# time[15min]       val_phen1     state_curr1    val_control1       val_phen2     state_curr2    val_control2
              0           5.26          0.526             50           5.26          0.526             50
              1           13.3           4.28             50           13.3           4.28             50
              2           9.95           7.13             50           9.95           7.13             50
              3           14.3           9.99             50           14.3           9.99             50
              4             12           12.2             50             12           12.2             50
              5           14.4           14.3             50           14.4           14.3             50
              6           10.4           15.7             50           10.4           15.7             50
              7           15.1           17.3             50           15.1           17.3             50
              8           9.12           18.2             50           9.12           18.2             50
              9             14           19.3              0             14           19.3              0
             10           11.7           17.6             50           11.7           17.6             50
             11           16.1           19.1              0           16.1           19.1              0
             12           7.58             17             50           7.58             17             50
             13           9.97           17.9             50           9.97           17.9             50
             14           10.4           18.8             50           10.4           18.8             50
             15             10           19.5              0             10           19.5              0
             16           10.5           17.6             50           10.5           17.6             50
             17           8.27           18.3             50           8.27           18.3             50
             18           12.5           19.3              0           12.5           19.3              0
             19           11.3           17.5             50           11.3           17.5             50
             20           11.8           18.6             50           11.8           18.6             50
             21           12.5           19.5              0           12.5           19.5              0
             22           13.4           17.9             50           13.4           17.9             50
             23           12.2             19             50           12.2             19             50
             24           12.3           19.9              0           12.3           19.9              0
             25           12.8           18.2             50           12.8           18.2             50
             26           12.2           19.2              0           12.2           19.2              0
             27           10.5           17.3             50           10.5           17.3             50
             28             11           18.3             50             11           18.3             50
             29           13.2           19.4              0           13.2           19.4              0
             30           14.3           17.9             50           14.3           17.9             50
             31           13.7           19.1              0           13.7           19.1              0
             32           17.4             18             50           17.4             18             50
             33           11.5           18.9             50           11.5           18.9             50
             34           11.3           19.7              0           11.3           19.7              0
             35           11.8           17.9             50           11.8           17.9             50
             36           12.7             19              0           12.7             19              0
             37           10.5           17.2             50           10.5           17.2             50
             38           14.4           18.6             50           14.4           18.6             50
             39           13.2           19.6              0           13.2           19.6              0
             40           10.5           17.7             50           10.5           17.7             50
             41           10.8           18.6             50           10.8           18.6             50
             42           10.6           19.4              0           10.6           19.4              0
             43           12.6           17.8             50           12.6           17.8             50
             44           12.9           18.9             50           12.9           18.9             50
             45           14.3             20              0           14.3             20              0
             46           11.1           18.1             50           11.1           18.1             50
             47           9.93           18.9             50           9.93           18.9             50
             48           14.2             20              0           14.2             20              0
             49           10.3             18             50           10.3             18             50
             50           15.7           19.4              0           15.7           19.4              0
             51           15.3             18             50           15.3             18             50
             52           11.4           18.9             50           11.4           18.9             50
             53           14.4             20              5           14.4             20              5
             54           11.8           18.5             50           11.8           18.5             50
             55           14.8           19.7              0           14.8           19.7              0
             56           10.9           17.8             50           10.9           17.8             50
             57           13.6             19             50           13.6             19             50
             58           10.7           19.7              0           10.7           19.7              0
             59           8.14           17.6             50           8.14           17.6             50
             60           10.7           18.5             50           10.7           18.5             50
             61            9.1           19.1              0            9.1           19.1              0
             62           12.1           17.5             50           12.1           17.5             50
             63           10.4           18.4             50           10.4           18.4             50
             64           9.24           19.1              0           9.24           19.1              0
             65           13.2           17.5             50           13.2           17.5             50
             66           10.8           18.5             50           10.8           18.5             50
             67           14.1           19.6              0           14.1           19.6              0
             68           12.6           17.9             50           12.6           17.9             50
             69           10.8           18.8             50           10.8           18.8             50
             70           10.3           19.5              0           10.3           19.5              0
             71           11.5           17.7             50           11.5           17.7             50
             72           11.7           18.7             50           11.7           18.7             50
             73           11.9           19.6              0           11.9           19.6              0
