# time[ms]    val_phen1    state_curr1   val_control1    val_phen2    state_curr2   val_control2
0    9.71618    10    1000    9.71618    7.43236    0    
1    9.71618    10    1000    9.71618    -2.86471    600    
2    9.71618    10    1000    9.71618    1228.03    0    
3    9.71618    10    1000    9.71618    -3664.65    600    
4    9.71618    10    1000    9.71618    12213.4    0    
5    9.71618    10    1000    9.71618    -36620.7    600    
6    9.71618    10    1000    9.71618    111081    0    
7    9.71618    10    1000    9.71618    -333225    600    
8    9.71618    10    1000    9.71618    1.00089e+006    0    
9    9.71618    10    1000    9.71618    -3.00266e+006    600    
10    9.71618    10    1000    9.71618    9.00921e+006    0    
11    9.71618    10    1000    9.71618    -2.70276e+007    600    
12    9.71618    10    1000    9.71618    8.10841e+007    0    
13    9.71618    10    1000    9.71618    -2.43252e+008    600    
14    9.71618    10    1000    9.71618    7.29758e+008    0    
15    9.71618    10    1000    9.71618    -2.18927e+009    600    
16    9.71618    10    1000    9.71618    6.56782e+009    0    
17    9.71618    10    1000    9.71618    -1.97035e+010    600    
18    9.71618    10    1000    9.71618    5.91104e+010    0    
19    9.71618    10    1000    9.71618    -1.77331e+011    600    
20    9.71618    10    1000    9.71618    5.31994e+011    0    
21    9.71618    10    1000    9.71618    -1.59598e+012    600    
22    9.71618    10    1000    9.71618    4.78794e+012    0    
23    9.71618    10    1000    9.71618    -1.43638e+013    600    
24    9.71618    10    1000    9.71618    4.30915e+013    0    
25    9.71618    10    1000    9.71618    -1.29274e+014    600    
26    9.71618    10    1000    9.71618    3.87823e+014    0    
27    9.71618    10    1000    9.71618    -1.16347e+015    600    
28    9.71618    10    1000    9.71618    3.49041e+015    0    
29    9.71618    10    1000    9.71618    -1.04712e+016    600    
30    9.71618    10    1000    9.71618    3.14137e+016    0    
31    9.71618    10    1000    9.71618    -9.42411e+016    600    
32    9.71618    10    1000    9.71618    2.82723e+017    0    
33    9.71618    10    1000    9.71618    -8.4817e+017    600    
34    9.71618    10    1000    9.71618    2.54451e+018    0    
35    9.71618    10    1000    9.71618    -7.63353e+018    600    
36    9.71618    10    1000    9.71618    2.29006e+019    0    
37    9.71618    10    1000    9.71618    -6.87017e+019    600    
38    9.71618    10    1000    9.71618    2.06105e+020    0    
39    9.71618    10    1000    9.71618    -6.18316e+020    600    
40    9.71618    10    1000    9.71618    1.85495e+021    0    
41    9.71618    10    1000    9.71618    -5.56484e+021    600    
42    9.71618    10    1000    9.71618    1.66945e+022    0    
43    9.71618    10    1000    9.71618    -5.00836e+022    600    
44    9.71618    10    1000    9.71618    1.50251e+023    0    
45    9.71618    10    1000    9.71618    -4.50752e+023    600    
46    9.71618    10    1000    9.71618    1.35226e+024    0    
47    9.71618    10    1000    9.71618    -4.05677e+024    600    
48    9.71618    10    1000    9.71618    1.21703e+025    0    
49    9.71618    10    1000    9.71618    -3.65109e+025    600    
50    9.71618    10    1000    9.71618    1.09533e+026    0    
51    9.71618    10    1000    9.71618    -3.28598e+026    600    
52    9.71618    10    1000    9.71618    9.85795e+026    0    
53    9.71618    10    1000    9.71618    -2.95738e+027    600    
54    9.71618    10    1000    9.71618    8.87215e+027    0    
55    9.71618    10    1000    9.71618    -2.66165e+028    600    
56    9.71618    10    1000    9.71618    7.98494e+028    0    
57    9.71618    10    1000    9.71618    -2.39548e+029    600    
58    9.71618    10    1000    9.71618    7.18644e+029    0    
59    9.71618    10    1000    9.71618    -2.15593e+030    600    
60    9.71618    10    1000    9.71618    6.4678e+030    0    
61    9.71618    10    1000    9.71618    -1.94034e+031    600    
62    9.71618    10    1000    9.71618    5.82102e+031    0    
63    9.71618    10    1000    9.71618    -1.74631e+032    600    
64    9.71618    10    1000    9.71618    5.23892e+032    0    
65    9.71618    10    1000    9.71618    -1.57168e+033    600    
66    9.71618    10    1000    9.71618    4.71503e+033    0    
67    9.71618    10    1000    9.71618    -1.41451e+034    600    
68    9.71618    10    1000    9.71618    4.24352e+034    0    
69    9.71618    10    1000    9.71618    -1.27306e+035    600    
70    9.71618    10    1000    9.71618    3.81917e+035    0    
